"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"高中数学","56002842","2.2.1椭圆的标准方程（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","313","43.5","10","xy08917_胡亚晓","2026-01-17","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/56002842.html","3575360|3696154","【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版选择性必修第一册）"
"高中数学","56003795","2.2.2椭圆的性质（教学课件）数学沪教版选择性必修第一册","同步教学_新授课","课件","上好课_上好课","高二","253","34.5","9","xy08917_胡亚晓","2026-01-17","2026~2027","2026","上学期","上海","精品_发布","30467607","xy23571112","0_未打标","30","3","https://www.zxxk.com/soft/56003795.html","3696154|3575360","【上好课】高二数学同步备课系列（沪教版选择性必修第一册）|【上好课】高二数学同步备课系列（沪教版2020选择性必修第一册）"
"中职语文","56023281","第20课《登泰山记》（教学设计）高二语文拓展模块上 《上好课》（高教版2024版）","同步教学","教案_教学设计","上好课_上好课","高二","393","41.92","9","xy06136_郝俊茹","2026-01-20","2026~2027","2026","上学期","全国","精品_发布","83372096","xkw_083372096","168707_言智汇·中职语文知识铺","60","3","https://www.zxxk.com/soft/56023281.html","3538249","《语文》拓展模块 上册（高教版2023版）2026-2027学年《上好课》"
"中职语文","56023285","第20课【AI融合课堂】《登泰山记》（课件）高二语文拓展模块上 《上好课》（高教版2024版)","同步教学","课件","上好课_上好课","高二","733","151.4","21","xy06136_郝俊茹","2026-01-20","2026~2027","2026","上学期","全国","精品_发布","83372096","xkw_083372096","168707_言智汇·中职语文知识铺","60","4","https://www.zxxk.com/soft/56023285.html","3538249","《语文》拓展模块 上册（高教版2023版）2026-2027学年《上好课》"
"中职语文","56023291","第20课《登泰山记》（同步练习）高二语文拓展模块上 《上好课》（高教版2024版）（原卷版+解析版）","同步教学","作业_同步练","上好课_上好课","高二","267","22.4","7","xy06136_郝俊茹","2026-01-20","2026~2027","2026","上学期","全国","精品_发布","83372096","xkw_083372096","168707_言智汇·中职语文知识铺","60","2","https://www.zxxk.com/soft/56023291.html","3538249","《语文》拓展模块 上册（高教版2023版）2026-2027学年《上好课》"
"中职数学","56026611","集合-黑龙江省春季高考《数学考点双析卷》第1卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026611.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026612","集合-黑龙江省春季高考《数学考点双析卷》第2卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","6.0","1","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026612.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026613","充要条件-黑龙江省春季高考《数学考点双析卷》第3卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","1","1.5","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026613.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026614","充要条件-黑龙江省春季高考《数学考点双析卷》第4卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026614.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026615","不等式的基本性质-黑龙江省春季高考《数学考点双析卷》第5卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026615.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026617","不等式的基本性质-黑龙江省春季高考《数学考点双析卷》第6卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","2","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026617.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026618","一元二次不等式和分式不等式-黑龙江省春季高考《数学考点双析卷》第7卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","2","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026618.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026620","一元二次不等式和分式不等式-黑龙江省春季高考《数学考点双析卷》第8卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","6","7.5","1","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026620.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026621","含绝对值的不等式-黑龙江省春季高考《数学考点双析卷》第9卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","2","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026621.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026622","含绝对值的不等式-黑龙江省春季高考《数学考点双析卷》第10卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","2","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026622.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026623","函数的概念与表示方法-黑龙江省春季高考《数学考点双析卷》第11卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026623.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026624","函数的概念与表示方法-黑龙江省春季高考《数学考点双析卷》第12卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026624.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026626","函数的基本性质-黑龙江省春季高考《数学考点双析卷》第13卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026626.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026627","函数的基本性质-黑龙江省春季高考《数学考点双析卷》第14卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","3","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026627.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026628","分段函数-黑龙江省春季高考《数学考点双析卷》第15卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","4","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026628.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026629","分段函数-黑龙江省春季高考《数学考点双析卷》第16卷 学生练习卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","4","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026629.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
"中职数学","56026630","函数的实际应用-黑龙江省春季高考《数学考点双析卷》第17卷 教师讲解卷","中职复习","题集_专项训练","学易金卷_阶段检测模拟卷","未打标","5","0.0","0","xy08944_杨思颖","2026-01-19","2026~2027","2026","不限","黑龙江","精品_发布","83228628","xkw_083228628","0_未打标","60","3","https://www.zxxk.com/soft/56026630.html","3619950","2026版黑龙江省（春季高考）《数学考点双析卷》"
